단어,개수
사회화’하는,1
반복돼서는,1
지정‘동시,1
사태’에,1
엇갈려檢,1
“카페,1
104억,1
부당이득”,1
‘제2의,3
사태’로,2
신용거래,86
불가,97
지정에,2
높아진다.,2
1500개,1
손실로,3
지정이,6
사기업인,3
부당하다고,3
제도라는,4
우세하다.,3
6개사가,3
1499개로,2
"1381개,",2
"1657개,",2
"1660개,",2
"1266개,",2
"1431개,",2
1601개,2
리스크관리,3
모범규준에,2
홈페이지에,7
공지한다.,4
부른,1
"방림,",43
만호제강,4
목록에,5
포함하면,2
마련하지,1
못하게,2
반대매매에,3
처하게,3
경고하는,3
처할,1
강모(52)씨를,1
압수수색하는,1
영장에,1
조종으로,1
104억원으로,1
조종,2
조작하고,1
규명하는,1
신용불가,1
1499개지난,1
‘하한가’,1
지정증권사는,1
“소비자보호,1
필요”,1
입장,3
미래에셋증권·한국투자증권·NH투자증권·삼성증권·하나증권·KB증권,1
당,8
담보(주식),1
담보평가금액이,1
미달하면서,1
처분(반대매매)이,1
부족분에,1
납입해야,1
불가를,3
지정하면,1
불가능해져,1
신용거래가,3
끊긴다는,1
소식만으로도,1
매도하려고,1
‘'5개,1
하한가’,1
우려한,4
매도하면서,6
종목이다.,1
"유동성,",1
시장정보,1
일으키게,1
소비자보호를,1
부추긴다는,1
명동의,4
환전소에,4
사진|연합뉴스[스포츠서울,1
33년,8
기록을,8
갈아치우자,1
올라타고,1
있다.18일,1
자본총계,4
평가금액,4
4조946억2000만원인,2
8개사는,5
미래에셋·한국투자·NH투자·삼성·하나·KB·메리츠·신한투자증권,4
등이다.이는,3
말(3조1916억원)보다,3
9000억원,2
이상(28.3%),4
말(3조4924억5000만원)과,3
비교해봐도,3
6000억원,3
이상(17.2%),4
일본주식,4
열풍은,4
보인다.일본,2
지수인,4
닛케이225,4
평균주가(이하,4
닛케이지수)는,4
3만3502.42엔으로,2
마치며,4
전날에,4
만의,6
갈아치웠다.,3
닛케이지수가,2
3만3000엔을,2
거품,4
닛케이지수는,4
그리며,3
상승해왔다.,3
"연초(25,716.86)",3
30.3%에,4
달한다.엔저,3
현상도,2
부추겼다.,4
100엔,4
906.20원으로,4
26일(905.40원),4
가능성까지,4
환차익,1
더해지고,1
진단이다.실제,1
쓸어,4
담았다.,5
예탁결제원에,2
3441만7천달러로,1
15일까지,4
1851만3600달러를,3
순매수했다.최근,1
합계(약,4
5293만1000달러)를,3
원화로,4
674억원,4
치(2021년,4
4월∼올해,4
4월)의,4
규모(한화,4
401억원)보다도,4
건수는,6
7757건으로,2
올해(1∼4월),3
건수,3
5625건을,2
이달도,3
반정도,1
남았지만,3
5900여건에,2
달한다.최근,2
1∼2위는,4
상장지수펀드(ETF)다.,1
‘글로벌,1
엑스,4
ETF’(2484만,1
"달러),",16
2위는,4
‘아이셰어즈,1
미국채,4
20년물,4
헤지,4
ETF’(2248만,1
달러)였다.,2
소니그룹(380만,4
아식스(300만,4
미쓰비시상사(241만,4
니덱(237만,4
달러),4
차지했다.shhong0820@sportsseoul.com,1
[주간증시전망],1
/삽화=임종철,1
디자인기자코스피,1
2600선에서,1
횡보하는,1
결정했지만,1
열려있어서다.,1
종목별로,1
등락이,1
갈리는,1
2625.79포인트에,1
주(6월,1
12일~16일)간,1
0.13%,1
2650까지,1
뛰면서,1
최고지수를,1
보이다가,5
웃돌면서,1
반복하는,1
0.24%,1
상승했다.지난주,1
동결에,1
안도했다.,1
14일(현지시간),4
FOMC(연방공개시장위원회)를,2
만장일치로,3
5.00~5.25%,2
유지하기로,2
인상해온,1
11번째,2
결정했다.동시에,1
(FOMC),1
위원들이,3
물가상승률을,3
점도표상,1
예상치는,2
5.6%로,3
지난번(5.1%)보다,1
조정됐다.증권가에서는,1
동결이,2
해소했다고,3
토니,1
국무부,1
장관의,1
방중에,1
미·중,1
가능성과,1
요인이라고,1
열어둔,1
짚었다.NH투자증권은,1
다음주(6월,1
19일~23일),1
밴드를,1
2540~2660포인트로,1
나정환,1
"불확실성,",1
"요인""이라면서도",1
시작되고,1
했다.신얼,1
상상인증권,2
작용하면서,1
축소되며,1
봤다.금융당국이,1
"""금주",1
동일산업,1
이뤄지며,1
전파될,1
위축시켜,1
상존할,1
지적했다.조정이,1
예상되는만큼,1
선정해야,1
의견이다.,2
턴어라운드가,1
"""단기적인",1
"활용하라""고",1
"불가피""",2
우세거래중지,1
자료사진.[서울경제],1
신용거래를,13
중단하면,1
앞서서,2
단기간,1
나온다.18일,1
1499개인,1
기업인수목적회사(스팩)와,2
상장지수펀드(ETF)를,1
수치다.일부,1
야기한다고,1
일으켜,1
받는다는,1
것이다.실제,1
포함되면,1
연장되지,2
돌아오기,2
차입급을,1
된다.보통의,1
현금보다,2
상환할,2
납입하지,2
회수하는,2
실행한다.,1
시세보다,2
체결돼,2
작용한다는,1
것이다.일각에선,1
당하기,3
처분하기도,2
'5개,2
하한가',4
포함해왔다.이런,1
지정은,3
기본적인,1
"""정상적이지",2
포착해,2
"""레버리지",2
방치하면,2
일으키다,2
막심한,2
설명했다.한편에선,1
징수하는,2
불만의,1
손절매가,2
불가능한데다,1
만기도,1
이자만,2
납부해야,2
것이다.이에,1
"""신용",2
담보일,2
개념이므로,2
이자는,2
"""대주인",2
담보물이,2
묶였다고,2
보게,2
하락세가,3
연합뉴스시장에서는,1
제기되는,1
초강세를,3
보이자,3
열을,2
예수금과,3
평가액이,3
2년간의,3
뛰어넘었다.18일,2
9천억원,2
증가했다.이런,1
갈아치웠다.닛케이지수가,2
심리적,2
저항선으로,2
처음이다.특히,1
연초(2만5716.86),1
기록했다.이렇다,1
엔저일,2
있다가,3
엔화가,3
환차익을,2
더해졌다.실제,1
담았다.예탁결제원에,2
3천441만7000천달러로,1
상태다.최근,1
수준이다.특히,1
반이나,2
상장지수펀드(ETF)였다.,3
ETF'(2484만,2
'아이셰어즈,3
ETF'(2248만,2
달러)였다.일반,1
차지했다.국내,1
강세장이,3
봤다.최보원,1
여전하지만,2
미국·유럽,2
종료되지,3
코로나19의,3
그림자에서,3
요인들이,3
상쇄하면서,2
수출주,3
견인하는,3
"분위기""라고",3
집계…1년,2
급증역대급,2
엔저에,2
닛케이,4
강세까지…환차익,2
노리며,2
日주식,2
직접투자↑역대급,1
세우는,2
있다.국내,1
"급증하고,",1
4조946억2000만원으로,1
증가했다.국내,1
"33,502.42엔으로",2
"33,000엔을",2
엔화에,1
원화(원·엔),1
점친다.엔저일,1
팔자는,1
더해졌다.,2
3441만7000달러로,1
수준이다.최근,1
달러)였다.종목,1
중에선,1
있다.최보원,1
"""미국·유럽",1
겹쳐,1
"분석했다.다만,",1
수급과,2
도쿄,2
1유로당,2
152엔선을,2
유로화,2
대비로,2
최저가에,2
[연합뉴스],1
'증권사,1
자의적,1
판단',1
"불만…""소비자",1
코스피연합뉴스,1
자료사진,1
'무더기,4
목격되는,1
지정에도,1
1천499개로,1
"1천381개,",1
"1천657개,",1
"1천660개,",1
"1천266개,",1
"1천431개,",1
1천601개,1
집계에는,1
상장지수펀드(ETF)도,1
레버리지(차입)를,1
'우산을,1
뺏는,1
격'이라는,1
전이라도,1
포함해왔다.,1
의미의,1
금융투자사의,1
김민기,1
충격에,1
취약하다는,1
종목이라면,1
신용거래로,1
발견,1
"""해외에서는",1
거래소에서,1
"여부,",1
지정하기도,1
보호의,1
"형태""라고",1
투자자로서는,1
불가능하고,1
연장도,1
발이,1
직접투자↑,1
엔저...유로화,1
15년만에,1
최저(서울=연합뉴스),1
김주성,1
2023.6.15,4
utzza@yna.co.kr,1
4조946억2천만원인,1
말(3조1천916억원)보다,1
말(3조4천924억5천만원)과,1
6천억원,1
3천441만7천달러로,1
1천851만3천600달러를,1
5천293만1천달러)를,1
7천757건으로,1
5천625건을,1
5천900여건에,1
ETF'(2천484만,1
ETF'(2천248만,1
최보원,1
두어야,1
김채윤,1
"높아,",1
계속되다가,1
돌아서면,1
시세의,1
전환점이,1
"쉽다""면서",1
"""더욱이",1
'버블,1
확정이나,1
나오기,1
파트너사,1
하이닉스,1
김선웅,1
잠정,2
"70조원,",1
4조3000억원을,1
8.6%,1
서초사옥에서,1
오가고,1
2023.01.06.,1
mangusta@newsis.com[서울=뉴시스],1
14개월,2
반도체주의,1
있다.17일,1
7만1800원에,3
7만2000원이었던,1
14일과,1
7만1000원대로,1
떨어졌다.삼성전자,1
7만300원에,1
'7만전자'에,1
7만2300원까지,1
약해지면서,1
7만원선,1
갇힌,1
'10만전자'에,1
9만원대,2
오른다는,1
있다.KB증권은,1
8만5000원에서,4
"상향했고,",1
531%,1
반도체(DS),1
"개선되고,",1
영업흑자,1
전망이다.김동원,1
시작되는데다,1
"""감산",2
효과에,3
상승전환할,1
전망돼,4
"고려했다""고",2
설명했다.노근창,1
"""TSMC에만",1
의존하던,2
팹리스(fabless·반도체,1
회사),2
공급선을,2
다변화하고,2
7만8000원에서,2
8만7000원으로,2
챗GPT로,1
날아오르고,1
최고가인,1
12만1100원까지,1
'12만닉스'를,1
탈환하기도,1
SK하이닉스에서,1
HBM(고대역폭메모리)의,1
샘플을,1
파트너사로,1
"굳히며,",1
"12만원,",1
11만7000원이었던,1
14만원의,1
SK·키움·메리츠도,1
13만원으로,1
상향했다.김영건,1
"""그래픽카드(GPU)",1
메모리(HBM),1
버금가는,1
"높다""라면서",1
16GB,1
탑재모델이,1
유통재고가,1
소진되기,1
"환경""이라고",1
스마트팩토리,2
'엠아이큐브솔루션'총,1
121만주,1
공모…103억~121억원,1
규모오는,1
엠아이큐브솔루션이,3
착수했다고,3
밝혔다.[이코노미스트,1
밝혔다.엠아이큐브솔루션은,2
생성되는,2
지능화하는,2
"스마트팩토리,",2
지능화,5
스마트공장,4
"최적화,",3
생산계획,2
수립,3
제품으로는,3
▲스마트팩토리,1
MES,1
▲스마트EES,1
Twin,1
▲스마트MCS,1
"121만주,",1
8500~1만원이다.,1
103억~121억원이다.,2
엠아이큐브솔루션의,1
223억원으로,2
2021년(170억원),2
4억원에서,2
28억원으로,2
600%,2
상승했다.회사는,1
"전기·전자,",2
제철,2
"식품,",2
"세라믹,",2
다변화해,2
고객사로는,2
"삼성전기,",2
"풀무원,",2
오뚜기,2
한국항공우주산업(KAI)등이,1
엠아이큐브솔루션은,2
공모자금을,1
채용과,2
연구활동비에,2
계획이다.박문원,1
엠아이큐브솔루션,2
"트윈,",2
ICT(정보통신기술),1
융합기술을,2
현장의,2
DX(디지털,1
운영자금,1
한국금융지주를,1
8000주가,1
발행된다.올해,1
1분기말,1
7조6100억원이었던,1
됐다.한국투자증권은,1
6조5528억원에서,1
한국투자금융지주로부터,1
한국투자밸류자산운용으로부터,2
1조6700억원,2
한도도,3
된다.한국투자증권,1
자격요건을,1
"신청한다기보다는,",1
것들에,1
찾을,2
4000억원의,1
넘어서며,2
/그래픽=비즈워치16일,1
5000만원이다.,1
납입기일은,1
29일.이번,1
한투증권의,2
7조7057억원에서,1
8조1057억원으로,1
돌파한다.,1
달성하면,1
종합투자계좌,1
관리업무와,1
종합금융투자사업자에게만,1
허용된다.유상증자,1
개선된다.,1
1646.9%인,1
순자본비율(NCR)이,1
1944.9%로,1
구,1
NCR,4
149.1%에서,1
158%로,1
"왔으며,",1
산업군에서의,1
레퍼런스를,1
확보함에,1
경쟁력이라고,1
한국항공우주산업(KAI),1
있다.엠아이큐브솔루션은,1
87%에,1
기술인력,1
제조운영관리,1
"AI(인공지능),",1
트윈,1
융합한,1
했다.엠아이큐브,1
솔루션은,1
"채용,",1
박문원,1
"""엠아이큐브솔루션은",1
스마트팩토리의,1
미래에,1
"""IPO(기업공개)를",1
ICT,1
전환(DX),1
말했다.엠아이큐브솔루션의,1
121만주다.,1
공모예정가는,1
8500~1만원으로,1
18~19일,1
"NH증권,",1
보고서',1
출간4개,1
"추진현황,",2
"설명""규모·속도는",2
"3구역,",1
조망은,2
"5구역""",1
출간했다고,8
/NH투자증권NH투자증권은,1
한남동에,4
발간했다는,1
설명이다.한남뉴타운,1
담았다.NH투자증권은,1
사업단계와,3
상세하게,7
한남3구역을,7
꼽는,1
관리처분총회,6
임박한,7
점이라고,7
"사업으로,",2
해제돼,4
유리하며,1
"평가했으며,",3
분석했다.NH투자증권은,4
시세는,5
"""프리미엄과",1
내다봤다.또한,1
상권에,1
실렸다.,1
골목,5
어우러져,1
설명이다.한남동,1
나눴다.,1
△최근,1
△순천향대병원,1
△한남더힐,1
△하얏트호텔,1
구분했다.정보현,5
Tax센터,5
"한강,",1
분석했다.정유나,3
"중이다""고",1
쇼핑과,1
돌,1
했다.발로,1
IMA·부동산,1
가능해지고,1
본사./한국투자증권,1
8000주다.자본시장법에,1
종합금융투자사업자에게는,1
종합투자계좌(IMA)관리,1
예탁받은,1
겸업이,1
늘어난다.지난,1
자기자본(자본총계)은,1
연말(6조5528억원)보다,1
늘었다.지난해,1
"이뤄졌고,",1
"SEC,",2
테라폼랩스·권도형,1
제소…미,1
"법원,",1
심리국내서는,1
신현성,3
재판서,1
다뤄질,3
'테라·루나',1
11일(현지시간),1
몬테네그로,4
지방법원에,1
40만유로를,1
보석을,1
청구했다.,2
보석,2
반대했으며,1
AFP=뉴스1(서울=뉴스1),1
흔든,1
'테라·루나,1
테라USD(UST),1
루나(LUNA)의,1
법원에서도,2
루나의,3
증권성을,2
있다.국내에서는,1
공동창업자인,1
차이코퍼레이션,2
재판이,1
재판으로,1
테라폼랩스와,4
기각,3
15일(현지시간),2
로이터통신에,1
제드,2
래코프(Jed,1
Rakoff),1
뉴욕주,2
맨해튼,2
연방법원,1
심리에서,5
언급했다.'테라·루나',1
테라USD(UST)의,1
1달러,1
무너지면서,1
폭락하며,1
가한,1
테라USD(UST)는,1
테라폼랩스가,3
"스테이블코인으로,",1
달러와,1
1:1로,1
연동된다.,1
UST의,1
일정하게,1
쓰이는,1
'자매,1
코인'이,1
루나다.,1
증권거래위원회(SEC)는,2
않는다며,2
기각을,3
상태다.이날,1
심리는,1
14일로,1
심리다.,1
'앵커프로토콜'을,1
앵커프로토콜은,1
테라를,1
예치하고,3
서비스였다.,1
래코프,1
앵커프로토콜의,1
"""이게",1
'증권,2
계약'이,1
셈이다.그럼에도,1
"""디지털자산(가상자산)은",1
권한도,1
요청했다.이처럼,1
"테라,",2
도마,2
위에,2
재판에서도,1
전망이다.'테라·루나,1
창업자인,1
재판이다.해당,1
재판의,1
쟁점은,1
루나가,1
해당하는지,3
부정거래를,1
탈중앙화된,1
운영됐기에,1
고수하고,1
수익성·상권,1
출간NH투자증권은,1
심층분석',4
출간했다.,1
[사진=NH투자증권]한남뉴타운은,1
"꼽았으며,",3
꼽았다.2구역은,2
"보았으며,",3
프리미엄과,1
분석했다.정보현,1
한강·용산공원으로,1
설정을,6
3000명에게,4
세트,10
"DC,",5
IRP,6
설정하면,5
2000명에게도,4
치킨,5
증정한다.디폴트옵션은,4
운용하지,5
설정해둔,5
방치되고,5
높이고자,5
"도입됐고,",3
시행된다.홍덕규,4
퇴직연금본부장은,5
“디폴트옵션을,3
“노후자산,3
준비했다”고,3
설명했다.이벤트는,2
my연금,6
앱과,2
상담센터를,2
3천명에게,1
"""디폴트옵션을",2
"""노후자산",2
"준비했다""고",2
‘한남동,4
심층분석’,4
밝혔다.한남뉴타운,1
"동향,",1
담았다.한남뉴타운은,2
분석했다.사업,1
상권도,4
어우러지며,1
핫플레이스로,4
설명했다.NH투자증권은,1
NH證,1
출간3구역,1
최대4구역,1
양호5구역,1
힌강,1
조망,1
꼽았고,1
분석했다.한남뉴타운은,1
뉴타운재개발,2
분석뿐만,2
어우러지면서,3
설명했다.한남동,3
"카페거리,",4
“한남동은,1
“한남뉴타운,1
적기”라며,1
“한남뉴타운이,1
"제한되어서,",1
존재한다”고,1
“다른,1
중이다”라고,1
“한남동,2
강조했다.한남동,1
"봤으며,",1
한강과,1
"제한돼서,",1
"한남3구역,",1
"5구역""""매수계획",1
"적기""[이데일리",1
한남동은,1
상권이다.,1
"꼽았고,",1
관리처분,2
전망했다.한남동,1
말했다.NH투자증권은,2
사진=NH투자증권NH투자증권은,1
꼽았으며,1
평가했으며,1
봤으며,2
정유나,1
줄다리기…판사,1
"""왜",1
아니라는지,1
"모르겠다""",1
권도형[EPA=연합뉴스,1
신유리,1
'테라',1
심리했다.,1
로이터,1
통신에,1
연방법원은,1
끌어모았던,1
방식인,1
'앵커,1
프로토콜'을,1
앵커,1
프로토콜은,1
테라폼랩스의,2
테라와,1
연계돼,1
보장한다는,1
방식이었던,1
설립자,1
권도형을,1
"제소했는데,",1
맞서,2
정면으로,1
맞선,1
스테이블,1
코인(가치안정화,1
코인)인,1
테라는,1
화폐이지,1
주장하며,1
요청했다.,1
레이코프,1
"""이것은",1
당신들이,1
지목하고,1
"""나는",1
어째서,1
"""우리는",5
여기에서,1
"않다""면서",1
"""단순히",1
적용하려는,1
주장을,1
요청과,1
쟁점,1
권씨는,1
무기명증권을,1
제공·판매해,1
53조3천억원),1
행각을,1
'증권'이라는,1
정의에,1
집어넣으려고,1
시도하는,1
부적절한,2
권한,1
"것""이라는",1
권도형은,2
도피,1
여권,1
붙잡혀,1
체포된,1
검찰에서도,1
우리나라와,1
권도형의,1
청구하며,1
신병확보,1
newglass@yna.co.kr,1
"""mRNA",1
RNA,2
유전자치료제에,2
기술력,1
"계획""",1
(왼쪽부터),1
한국벤처투자,6
유웅환,1
레모넥스,2
민달희,1
"CTO,",1
원철희,1
올리버,1
다우든,1
레모넥스차세대,1
약물,2
레모넥스가,1
나섰습니다.레모넥스(대표이사,1
원철희)는,1
"""'영국",1
행사(Exclusive,1
London,1
Exchange,1
Networking)'에,1
부총리의,1
초청으로,1
"참가한다""고",1
'영국,1
행사'는,1
런던에서,1
행사입니다.이번,1
레모넥스는,1
독자개발한,1
약물전달체,1
플랫폼(DDS),1
디그레더볼(DegradaBALL)을,1
mRNA(메신저,1
리보핵산),1
RNA(리보핵산),1
디그레더볼은,1
mRNA,1
유전자,1
치료제의,1
핵심기술인,2
플랫폼입니다.아울러,1
"""영국",1
관계자를,1
기관들을,1
사업화를,1
전했습니다.원철희,1
"""영국의",1
전문가들에게,1
디그레더볼의,1
네트워킹을,1
소감을,2
제공한국금융지주,2
가능하다.디폴트옵션은,1
도입됐다.,1
시행된다.확정기여형(DC),1
3천명은,1
2천명에게도,1
증정할,1
계획이다.홍덕규,1
KB증권[촬영,1
'중국,1
디지털자산'을,1
CSOP,2
자산운용과,1
박수현,1
"연구원,",1
이제충,1
"상무,",1
박완기,1
변호사가,1
강연할,2
여의도교직원공제회,1
대강당에서,1
"31일까지DC,",1
설정시,1
도입됐고,1
구미사업장의,1
(LG이노텍,1
2022.7.6/뉴스1(서울=뉴스1),1
LG이노텍(011070),1
39만원으로,1
상향했다.김동원,2
아이폰15,2
부품양산,1
"시작,",1
기판수요,1
"상향조정했다""고",1
85%를,1
"""당초",1
적자로,2
광학솔루션,1
말했다.LG이노텍은,1
"3조4000억원,",1
237억원을,1
예상치(적자,1
140억원)을,1
"""3분기부터",2
본격화하는,1
폼팩터,1
판매단가(ASP),1
신규부품,1
말했다.하반기,1
스펙,1
"상향,",1
전작,1
교체수요,1
"""지난해와",1
생산차질,1
변수만,1
(카메라,1
부품수요)물량과,1
말했다.KB증권에,1
LG이노텍은,1
"20조7000억원,",1
1조1000억원을,1
13%,1
대한항공,1
항공기[대한항공,1
대한항공이,1
3만3천원으로,1
엔데믹(풍토병으로,1
굳어진,1
감염병)에,1
5천518억원으로,1
전망치(컨센서스)를,1
57.2%,1
"""항공화물",1
수익률(yield),1
유럽연합(EU)에서,1
아시아나항공,1
표현하고,1
잡음에,1
대한항공을,1
항공업종,1
천보[천보,1
천보의,1
전창현,1
"25%,",1
81%,1
반등하며,1
재고조정이,1
"""3분기와",1
캐파,1
30만원을,1
포스코그룹의,2
에너지사업,1
포스코인터내셔널의,3
4만1천원으로,1
백재승,1
증진과,1
상사,3
밸류에이션(평가가치),3
포스코인터내셔널에,1
상사의,1
부각될,3
"""철강",1
중심에서,1
식량,1
"자원,",1
평균과,1
유사하다며,1
등에서는,1
우위에,1
어렵기에,1
트레이딩과,1
구동,1
모터코아사업,1
명확해진,1
욕구에,1
전개해,1
그룹을,1
가시적으로,1
포스코인터내셔널,1
비전선포식2023.4.13,1
[포스코인터내셔널,1
세번째당국,1
본격화한다.,1
진출이다.16일,1
"칩타다나증권,",1
계획이다.칩타다나증권과,1
했다.한화투자증권은,1
강화하겠다는,1
한화금융계열사들과의,1
내딛은,2
신설법인을,1
비대면플랫폼과,1
투자소셜네트워크,6
파인엑스(PineX)로,1
했다.한두희,1
"""세계에서",6
"""사모CB",2
이영환,1
앉아,1
전현희,1
"국민권익위원장,",1
"공정거래위원장,",1
박민식,1
국가보훈부,1
"장관,",1
방문규,1
"국무조정실장,",1
고학수,1
개인정보보호위원장.,1
2023.06.15.,2
20hwan@newsis.com[서울=뉴시스]우연수,1
이화전기,4
전량을,1
건에,1
"""절차에",1
것들,1
조치한,2
"""메리츠증권이",1
거래정지되기,1
나건,1
우연으로,1
"보느냐,",1
"생각한다""는",1
답했다.메리츠증권은,1
횡령·배임,1
"10일,",1
5838만2142주(32.22%)를,1
매도했다고,1
신주인수권부사채(BW)에,1
처분해왔다.,1
지분도,1
피해갔다.이날,1
금융위원장은,2
전환사채(CB)·BW,1
악용되지,1
하겠단,1
의지도,2
CB·BW가,1
무자본,1
인수합병이나,1
부실기업,1
활용되고,1
"""CB제도",1
불공정거래라든가,1
경우라면,1
용납하지,1
원장,3
불법행위에,1
조사사항으로,1
건이,1
"""제도는",1
제도대로,1
보되,1
집행단에서,1
印尼,1
"인수""동남아",1
디지털금융사,1
"도약""",1
4위의,2
인구대국일,2
5.3%의,4
경제성장률를,2
금융회사를,2
열고어인도네시아,2
동남아시장,2
KOTRA에,2
인도네시아는,2
팬더믹의,2
벗어나며,2
경제성장을,2
원자재가격,2
외국인직접투자가,2
고성장의,2
만큼은,2
낙관적인,2
경제성장이,2
국가다.,2
아세안,2
5개국(인도네시아·말레이시아·필리핀·태국·베트남)의,2
성장률보다,2
0.1%포인트,2
점쳐진다.,2
해외진출은,2
파인트리증권을,2
"설립하고,",3
내딛었다.,4
11월에는,3
베트남법인은,2
비대면플랫폼,5
'PineX'를,4
한화금융계열사들과,4
인도네시아법인이,2
인도네시아법인과,2
‘Pinetree(파인트리)증권’을,1
설립했다.베트남,1
어플리케이션인,3
진출한지,1
3년만인,4
"대체투자상품,",4
예정이다.한두희,4
네번째로,1
"결정했다”며,",1
"체결하고,",3
인수했고,1
설립했다.한두희,1
“인도네시아는,1
“동남아를,1
진출한다.,1
대국인,1
동남아시아를,1
굳히겠다는,1
증권·자산운용은,1
강화한다.,1
해외진출을,1
본격화했다.,1
'파인트리증권'을,1
4월엔,1
HFT증권을,1
세웠다.,1
'파인엑스(PineX)'를,1
있다.한화금융계열사들과,1
한화손해보험과,1
"""베트남,",4
인수하고서,1
금융계열사들과,2
"도약해나가겠다""고",1
자산운용을,1
한화는,3
29일이다.,1
'파인트리(Pinetree),1
있다.한화증권은,1
인수했다.이와,1
인니,1
6위그룹,1
금융회사칩타다나증권-자산운용,1
"인수베트남,",1
싱가포르법인도,1
"도약하겠다""고",1
"금융회사로,",1
예정이다.한화투자증권은,1
'Pinetree(파인트리)증권'을,1
진출했다.2019년,1
전환했다.한화투자증권은,1
바른투자연구소장,1
강씨,1
사진=바른투자연구소,1
채널'5개,1
“자신도,1
피해자”라고,1
중단하면서,1
급작스런,1
맞았다는,1
주장처럼,1
중단이,1
원인일,1
봤다.15일,1
투자모임,1
카페인,1
바른투자연구소에,1
‘당장은,1
죄송하게도,1
"물리적,",1
체력적으로,1
일만,1
하고자,1
합니다’라는,1
제목의,1
글을,6
올렸다.강,1
맞으면서,1
가족도,1
“제,1
딸을,3
"누나,",1
"매형,",1
처형까지,3
깡통계좌가,2
“황당한,1
소문”이라고,1
했다.강,1
대출제한과,2
만기연장,1
자신과,1
회원들이,1
장기투자를,1
"활용했는데,",1
제한되고,1
몰리자,1
급히,2
것이다.그는,1
언론과의,1
통화에서도,1
“장중,1
이하가,1
사람도,1
“그러면,1
(매물을),2
풀어야,2
했다.그러나,1
“납득하기,1
어렵다”는,1
견해가,1
다수다.,1
신용융자거래의,1
도래하기,1
금지된,1
지킨다.,1
급작스럽게,1
쏟아진,1
원인을,1
중단으로,1
보긴,1
것이다.KB증권은,1
동일금속,27
다올투자증권도,1
대한방직과,7
만호제강의,13
대한방직,12
동일산업·방림·대한방직·동일금속·만호제강,1
나기,1
수개월,2
통보해,1
대처할,1
충분했다”며,1
“급작스럽게,1
제한되더라도,1
했다.일각에서는,1
정리했을,1
추측도,1
지방에,1
사람들을,1
찾아다니면서,1
하자고,1
"권유했다""며",1
"""같이",1
사람,1
던진,1
8만7000원·KB증권,1
(매경DB)증권가는,1
상향했다.현대차증권은,2
파운드리(위탁생산),2
상향했다.노근창,1
TSMC의,1
가동률이,1
예상한다”면서도,1
“5㎚(나노미터·10억분의,1
1m),2
선단,2
공정의,1
엔지니어,2
심화가,2
“TSMC에만,1
팹리스(반도체,1
덧붙였다.서버,1
“마이크로소프트와,1
바이두,1
챗봇용,1
추론용,1
엣지,1
하이퍼스케일(초거대,1
규모),1
중앙처리장치(CPU),1
교체,1
“연내,1
고정,1
주목해,1
보유’,1
설명했다.KB증권도,1
전환되며,1
재고평가손실,5
전망했다.김,1
“9월부터,1
예상되어,1
일조할,5
상승률(53%),2
그쳤다”며,1
여력은,3
0.14%,1
연방준비제도이사회,1
[AFP,1
연합]지난밤,1
마무리된,2
정례회의는,1
‘매파적인,1
동결’이라는,1
계속된,2
금리인상을,2
멈추면서,1
차례의,1
암시한,1
탓이다.,1
더이상,1
있다.14일(현지시간),1
성명을,1
5.00~5.25%로,1
밝혔다.지난해,1
10회에,1
멈춰선,1
재개될,1
건너뛰는,1
점도표는,1
올해말,1
예상치가,1
5.1%에서,1
올라갔다.,1
"9월,",1
"11월,",1
4차례의,1
FOMC가,1
남아있는데,1
0.25%포인트씩,1
사뭇,1
공언과,1
있다.김지나,1
“추가,1
“일단,1
‘건너뛰겠다(Skip)’는,1
선택은,1
‘중단(Stop)’으로,1
말했다.금리인상,1
종료됐다고,1
물가상승률이다.,1
소비자물가지수(CPI)는,1
4.0%까지,1
떨어졌고,1
FOMC를,3
지표에서는,1
3%대의,1
숫자를,1
금리인상의,1
명분은,1
약해지는,1
금리인상에,1
예상이다.박상현,1
“파월,1
디스인플레이션,1
발언과,2
물가압력,1
뚜렷해질,1
“공격적인,1
하반기중,1
"커,",1
분석했다.금리인상이,1
종료됐다는,1
일각의,1
한차례,2
시카고상품거래소(CME)의,1
페드워치(FedWatch)에서는,1
0.25%포인트,1
확률을,2
"71.9%,",1
28.1%로,1
5.00~5.25%가,1
"31.9%,",1
5.25~5.50%가,1
52.0%다.,1
컨센서스라고,1
있다.조용구,1
“근원물가를,1
실질금리,1
궤적을,1
추정하면,1
높겠으나,1
“실제,1
2회가,1
1회에,1
"그치고,",1
실탄은,1
공포탄일,1
둔다”고,1
지적했다.이번,1
앞두고도,1
"동결,",1
인상’,1
시나리오가,1
유력했다.,1
잦아들었지만,1
시나리오대로,1
간다면,1
증시에도,1
나쁠,1
인식도,1
있다.김정윤,1
과도했던,1
기대감은,1
정상화된,1
“이미,1
선반영된,1
불확실성은,1
소멸단계에,1
[사진=연합뉴스]지난,1
‘무더기,2
하한가’로,1
지정해,1
관리해온,1
펀더멘탈·수급·매매의,1
징후가,3
포착됐던,1
중단했다.15일,1
신용공여와,5
공지한다.KB증권,1
30~40%에서,2
100%로,12
조정하고,6
종목군에서,4
제외했다”며,1
“신용거래,2
가격변동성이,2
"크거나,",1
결정한다”고,1
설명했다.지난,1
유통주식수와,1
유동주식,3
