날짜,제목,내용
 2022.11.24 14:55,"뷰노 ""세계 최대 영상의학회서 파트너십 확대 집중""","AI 솔루션 4종 체험 기회 제공뷰노는 오는 27일부터 내달 1일까지 개최되는 2022년 북미영상의학회(RSNA 2022)에 참가한다고 24일 밝혔다. 이번 행사에서 뷰노는 4종의 의료 인공지능(AI) 솔루션을 전시하고 주요 임상 결과를 발표한다고 했다.'뷰노메드 딥브레인' '뷰노메드 흉부CT AI' '뷰노메드 체스트 엑스레이' '뷰노메드 본에이지' 등을 전시한다. 각 제품은 인공지능을 기반으로 의료 영상을 분석해 의료진의 진단을 돕는다. 뷰노는 전시 부스에 의료영상저장전송시스템(PACS)과 연동된 모의 판독실을 운영한다. 이를 통해 현장 참가자들이 뷰노메드 솔루션을 체험할 수 있도록 할 계획이다. 또 인공지능 기반 뇌 정량화 의료기기 뷰노메드 딥브레인과 관련된 임상 연구결과 2편을 발표한다. 뷰노와 서울아산병원이 공동으로 진행한 이 연구는 실사용 결과(Real World Data)를 통해 딥러닝 알고리즘의 우수한 임상적 유효성을 입증했다는 설명이다.각 연구는 내측두엽 위축 정도(MTA)를 자동으로 분류하는 딥러닝 알고리즘, 혈관성 치매 진단 시 활용 가능한 대뇌백질고강도신호(WMH)의 정량적 분석을 돕는 알고리즘에 대한 내용이다. 이번 연구결과를 향후 뷰노메드 딥브레인에 적용할 예정이다.이예하 뷰노 대표는 ""RSNA 2022 참가를 통해 해외 기업과 의료기관 등과의 협력관계를 늘리는 데 집중할 계획""이라고 말했다. RSNA는 1915년부터 매년 미국 시카고에서 개최되는 세계 최대 영상의학 학술대회다. 관련 의료기기 및 솔루션 전시도 한다. "
 2022.11.23 09:59,"뷰노, 국제 학회서 능동적 학습 알고리즘 연구결과 발표",신경정보처리시스템학회(NIPS) 2022데이터 학습 비용 효율화뷰노는 인공지능(AI) 분야 최고 권위 국제학술대회인 신경정보처리시스템학회(NIPS)에서 능동적 학습(Active learning) 알고리즘에 대한 연구 결과를 발표한다고 23일 밝혔다.NIPS는 1986년부터 개최된 국제학술대회다. 36회째를 맞은 올해 행사는 오는 28일부터 내달 9일까지 미국 루이지애나 뉴올리언스에서 개최된다.뷰노 연구팀의 이번 연구는 능동적 학습 알고리즘을 개발 및 제안한 것이다. AI 모델을 개발할 때 데이터를 학습 가능한 형태로 가공하는 ‘레이블링(Labeling)’ 방법에 대한 연구다. 능동적 학습 알고리즘은 AI가 아직 레이블링 되지 않은 수많은 이미지 데이터 중 어떤 이미지에 먼저 레이블링 할지를 스스로 선택하는 것을 말한다. 예를 들면 의료기관에는 엑스레이(X-ray) 등 무수히 많은 이미지 데이터가 있지만 이 중 대부분은 레이블링이 돼 있지 않다. 각 이미지가 어떤 병변을 나타내는 지 알 수 없어 AI 모델을 학습시킬 수 없다는 설명이다. 이에 의료기관에 비용을 지불하고 의료진의 레이블링이 완료된 데이터를 받아 AI 모델에 학습시켜야 한다.뷰노 연구팀은 수많은 이미지 데이터 중 AI 모델이 구분하기 어렵고 레이블링에 더 많은 정보를 줄 수 있는 데이터를 먼저 구분할 수 있는 능동적 학습 알고리즘을 개발했다. 이에 능동적 학습 알고리즘을 활용하면 레이블링이 필요한 이미지를 효과적으로 선별해 레이블링 비용을 줄일 수 있다고 회사는 강조했다. 이예하 뷰노 대표는 “이번 연구 성과로 세계적인 권위의 학술대회에서 뷰노 연구팀의 우수한 연구개발 역량과 AI 핵심 기술력을 입증한다는 데 큰 의의를 갖는다”며 “앞으로도 지속적인 연구개발을 통해 의료 분야를 넘어 AI 영역을 아우르는 연구 성과를 낼 수 있도록 노력하겠다”고 말했다.
 2022.11.23 09:28,"뷰노 ""AI 데이터 학습 비용 절감하는 알고리즘 개발""","뷰노 로고[뷰노 제공. 재판매 및 DB 금지](서울=연합뉴스) 조현영 기자 = 의료 인공지능(AI) 기업 뷰노는 AI 모델에 필요한 데이터 학습 비용을 줄여주는 알고리즘을 개발했다고 23일 밝혔다.     AI 모델을 개발할 때는 데이터를 학습 가능한 형태로 가공하고 일종의 정답지를 만드는 '레이블링' 작업이 필요하다.     의료 AI의 경우 의료진의 레이블링이 완료된 데이터를 받아 AI 모델에 학습시켜 수많은 엑스레이 이미지가 어떤 병변을 나타내는지 알게 한다.     뷰노 연구팀은 이 과정에서 레이블링할 이미지를 효과적으로 선택해주는 '능동적 학습 알고리즘'을 개발했다.     회사에 따르면 이 알고리즘은 AI에 익숙하고 결과 유추가 쉬운 데이터보다, 구분하기 어렵고 레이블링했을 때 더 많은 정보를 주는 데이터를 먼저 선별함으로써 레이블링이 필요한 이미지를 효과적으로 골라줘 개발 비용을 줄인다.     이예하 뷰노 대표는 ""세계적 권위의 학술대회에서 뷰노 연구팀의 우수한 연구개발 역량과 더불어 AI 핵심 기술력을 입증했다는 데 큰 의의가 있다""며 ""지속적인 연구개발을 통해 의료 분야를 넘어 인공지능 영역을 아우르는 연구 성과를 내도록 노력하겠다""고 말했다.     이 연구 결과는 오는 28일부터 다음 달 9일까지 미국 루이지애나 뉴올리언스에서 열리는 신경정보처리시스템학회(NIPS)에서 발표될 예정이다.    hyun0@yna.co.kr"
 2022.11.23 09:26,"뷰노, NIPS서 능동적 학습 알고리즘 연구 결과 발표","데이터 학습 비용 효율화…AI 연구개발 원가 절감 기대이예하 대표 “세계 최대 딥러닝 학회서 AI 기술력 입증”[이데일리 김새미 기자] 뷰노(338220)는 인공지능(AI) 모델 개발에 필요한 데이터 학습 비용을 줄일 수 있는 능동적 학습(Active learning) 알고리즘에 대한 연구 결과를 신경정보처리시스템학회(Neural Information Processing Systems, 이하 NIPS)에서 발표한다고 23일 밝혔다.뷰노 로고 (사진=뷰노)NIPS는 1986년부터 개최된 국제학술대회로, AI 연구가 확산되며 세계 최대 규모 학회로 자리매김한 행사다. 36회째를 맞은 올해 NIPS 2022는 오는 28일부터 12월 9일까지 미국 루이지애나 뉴올리언스에서 온·오프라인으로 개최된다.뷰노 연구팀의 이번 연구는 능동적 학습 알고리즘을 개발·제안한 것으로 AI 모델을 개발할 때 데이터를 학습 가능한 형태로 가공하고 일종의 정답지를 만드는 것을 의미하는 레이블링(Labeling) 방법에 대한 연구다. 능동적 학습 알고리즘이란 인공지능이 아직 레이블링 되지 않은 수많은 이미지 데이터 중 어떤 이미지에 먼저 레이블링 할 지 스스로 선택하는 것을 뜻한다.의료기관에는 엑스레이(X-ray) 등 많은 이미지 데이터가 있지만 이 중 대부분은 레이블링이 돼 있지 않아 각 이미지가 어떤 병변을 나타내는 지 알 수 없어 AI 모델을 학습시킬 수 없다. 이 때문에 의료기관에 비용을 지불하고 의료진의 레이블링이 완료된 데이터를 받아 AI 모델에 학습시켜야 한다. 뷰노 연구팀은 수많은 이미지 데이터 중 구분해내기 어렵고 레이블링 시 더 많은 정보를 줄 수 있는 데이터를 먼저 구분할 수 있는 능동적 학습 알고리즘을 개발했다. 이는 AI 모델을 개발할 때 해당 알고리즘을 활용하면 레이블링이 필요한 이미지를 효과적으로 선별해 레이블링 비용을 줄일 수 있음을 시사한다.이예하 뷰노 대표는 “이번 연구 성과는 세계적인 권위의 학술대회에서 뷰노 연구팀의 우수한 연구개발 역량과 더불어 AI 핵심 기술력을 입증했다는 데 큰 의의를 갖는다”며 “앞으로도 지속적인 연구개발을 통해 의료 분야를 넘어 AI 영역을 아우르는 연구 성과를 낼 수 있도록 노력하겠다”고 말했다."
 2022.09.20 17:31,[코스닥 공시] 비츠로셀 / 알체라 / 인트론바이오 등,			 ◇비츠로셀=161억원 규모 공급·판매계약 체결.◇알체라=유상증자 가액 주당 9350원 결정.◇인트론바이오=30억원 규모 자기주식 취득 신탁계약 체결.◇대림제지=4만주(3억3280만원) 규모 자기주식 취득 결정.
 2022.09.20 14:41,"알체라, 1차 유증 발행가액 9350원 결정",			 [이데일리 김보겸 기자] 알체라(347860)는 400만주를 발행하는 유상증자의 1차 발행가액이 9350원으로 결정됐다고 20일 공시했다.
 2022.09.20 11:52,"알체라, 유상증자 1차 발행가액 9350원",			 [서울=뉴시스]신항섭 기자 = 알체라는 400만주를 발행하는 유상증자의 1차 발행가액이 9350원으로 결정됐다고 20일 공시했다. 
 2022.09.06 08:19,"[자금조달]알체라, 예상보다 더딘 성장 속도","상장 당시 예상보다 영업수익 증가 속도 느려대규모 영업손실 이어지면서 주주배정 증자로 운영자금 조달 영상인식 인공지능(AI) 업체 알체라가 대규모 자금 조달에 나섰다. 2020년 코스닥 시장에 상장할 당시 예상했던 것보다 더디게 성장하면서 이익을 내지 못하고 있다. 영업손실 규모가 점점 커지는 가운데 얼굴인식 AI 솔루션, 이상상황 감지 AI 솔루션, NFT 사업, 통합 시니어 재가 헬스케어 플랫폼 사업 등을 추진하기 위한 운영자금을 조달하기 위한 유상증자를 결정했다.5일 금융감독원 전자공시시스템에 따르면 알체라는 구주 1주당 신주 0.287주를 배정하는 주주배정후 실권주 일반공모 방식 유상증자를 추진한다. 신주 발행 예정가는 1만650원이고 총 400만주를 발행한다.신규 사업을 추진하는 데 조달 자금을 투자한다. 지난 6월 바이엘을 설립하고 헬스케어 분야로 사업 영역을 확대했다. 재가요양서비스 수요자인 노약자와 공급자인 요양보호사를 매칭하는 플랫폼을 개발하고 있다. 요양보호사로부터 수수료를 받는 사업 구조를 추진하고 있다. AI기술을 활용해 24시간 노약자 상황을 모니터링하고 긴급상황이 발생하면 전문가에게 상황을 전달하는 시스템도 구축할 계획도 세웠다. 국내 재가요양 서비스 시장은 2021년 기준 6조원 규모로 매년 17% 이상 성장할 것으로 전망했다. 조달 자금 가운데 135억원을 투자해 개발인력과 운영지원 인력 등을 추가로 채용하고 방문요양 센터 설립, 마케팅 비용 등으로 사용한다.최대주주인 스노우와 공동으로 투자해 2020년 7월에 팔라를 설립했다. 팔라는 블록체인을 활용한 투명한 가상 자산 생태계를 통해 참여 유저의 영향력을 수익으로 연결하고, 궁극적으로 가치를 극대화해 돌려줄 수 있는 유저 친화적인 탈중앙화금융(Defi) 생태계 형성을 목표로 하고 있다. 올해 1월 커뮤니티 결합 NFT 마켓 플레이스인 팔라스퀘어 베타 버전을 출시했다. 5월에는 메타버스 플랫폼인 젭(ZEP)과 전략적 업무협약(MoU)을 체결하며 블록체인과 NFT를 연동한 메타버스 구현 기술을 바탕으로 다양한 NFT 프로젝트 및 커뮤니티를 추진하고 있다. 조달 자금 가운데 25억원을 투자해 NFT 마켓 플레이스인 팔라스퀘어 운영자금과 마케팅 비용 등으로 쓴다.얼굴인식 AI 솔루션과 이상상황 감지 AI 솔루션, AI 학습 데이터 제작 사업 등에도 조달 자금을 투자할 예정이다.  알체라는 2020년 12월 상장할 당시 2021년 영업수익 155억원, 영업이익 24억원을 달성할 것으로 예상했다. 지난해 영업수익 100억원, 영업손실 111억원을 기록한 것과 비교하면 차이가 크다.ACS 제품에 대한 경쟁 심화로 매출로 가시화되지 않아 발생한 차이라고 설명했다. 흑자 전환할 것으로 기대했으나 실제로는 매출 부진과 영업비용 증가로 대규모 영업손실을 기록했다. 경쟁력 확보를 위해 인력을 확대 채용했고 AI 학습 데이터 제작 사업장도 확대하면서 영업비용이 큰 폭으로 늘었다. 상장할 때 추정한 실적과 실제 경영성과가 큰 차이를 보이는 것은 계획했던 영업활동이 정상적으로 실행되지 않는 것을 의미한다.대규모 자금을 조달해 연구개발비, 국내 마케팅비, 해외영업을 위한 해외법인 운영비 등으로 사용할 계획이지만 기대했던 성과로 돌아올지는 알 수 없다.올 상반기 누적으로 영업수익 25억원, 영업손실 105억원을 기록했다. 상장 당시에는 2022년에 영업수익 349억원, 영업이익 88억원을 달성할 것으로 예상했다. 최대주주인 스노우와 특수관계인 등은 신주인수권 증서를 매각한 대금을 활용해 청약에 나선다. 배정받은 신주 가운데 10%가량 취득할 것으로 예상했다. 증자 후 보유 지분율 하락이 불가피하다. 특수관계인 포함 지분율은 30% 후반대에서 초반대로 낮아질 것으로 예상했다."
 2022.09.02 09:20,"AI 스타트업 알체라, 400억원 규모 유상증자 결정","기사내용 요약신규 AI 사업 및 미국 자회사 통한 해외 시장 확대 목적작년 매출 100억원 돌파…창사 이래 두배 이상 성장[서울=뉴시스] 오동현 기자 = 알체라가 공격적인 사업 확대를 위해 약 400억 원 규모의 주주배정 유상증자를 결정했다고 2일 밝혔다.유상증자를 통해 확보한 재원은 SaaS(서비스형 소프트웨어) 형태의 신규 AI(인공지능) 사업 확장, 미국 자회사 Alchera X(알체라 엑스)를 통한 해외 시장 확대, 핀테크 사업 역량 강화에 사용된다.핀테크 사업에서는 현재 토스와 카카오뱅크 등 금융회사에 안면인식 기반 인증 사업을 진행하고 있으며, 미국 자회사 Alchera X는 산불 감지 사업으로 미국 에너지 회사 PG&E 및 호주 JCI 등의 회사 및 정부에 서비스를 제공하고 있다.알체라는 지난해 매출 100억원을 돌파하며 창사 이래 지속적인 두배 이상의 매출 성장을 기록하고 있다.기존 알체라 주주는 다음달 중으로 신주인수권 거래 가능할 예정이다. "
 2022.08.31 17:02,"알체라, 420억 규모 유상증자·주당 0.2주 배정 무상증자 결정","			 [이데일리 김소연 기자] 알체라(347860)는 운영자금 420억5000만원 확보를 위해 주주배정후 실권주 일반공모 방식의 유상증자를 결정했다고 31일 공시했다. 납입일은 오는 11월8일, 신주 상장 예정일은 11월18일이다.이날 알체라는 보통주 1주당 0.2주를 배정하는 무상증자를 결정했다고 공시했다. 발행되는 신주는 보통주 359만188주이며 1주당 액면가액은 500원이다. 신주배정 기준일은 오는 11월10일이다. 신주 상장 예정일은 오는 11월29일이다."
 2022.08.29 17:23,"알체라, 상황실 영상 표출 솔루션 구축사업 물품구매·기술지원 계약 체결",			  알체라는 건아정보기술과 상황실 영상 표출 솔루션 구축사업 물품구매 및 기술지원 계약을 체결했다고 29일 공시했다.이는 14억2748만원 규모이며 지난해 연결 기준 매출액 대비 14.27%에 해당한다. 계약 기간은 이날부터 오는 12월 7일까지다.
 2022.08.29 17:15,"알체라, 건아정보기술과 14억원 규모 계약",			 [이데일리 김보겸 기자] 알체라(347860)는 건아정보기술과 14억원 규모의 상황실 영상표출 솔루션 구축사업 물품구매 및 기술지원 계약을 맺었다고 29일 공시했다. 계약금액 총액은 14억2747만원으로 최근 매출액의 14.27% 수준이다. 계약기간은 이날부터 12월7일까지다.
 2022.07.21 16:48,"알체라, 현대모비스와 17억 규모 ‘딥러닝 학습DB’ 공급계약",			 [이데일리 김응태 기자] 알체라(347860)는 현대모비스(012330)와 17억2000만원 규모의 딥러닝 인식성능 향상을 위한 학습 데이터베이스(DB) 구축 계약을 체결했다고 21일 공시했다. 계약금액은 최근 매출액 대비 17.19%에 해당한다. 계약기간은 이날부터 오는 2023년 3월24일까지다.
 2022.07.13 18:44,"알체라, 45억 규모 바이엘 사모 전환사채 취득 결정",			 [이데일리 이정현 기자] 알체라(347860)는 헬스케어 사업 확대를 위해 바이엘의 45억원 규모 무기명식 사모 전환사채를 취득하기로 결정했다고 13일 공시했다. 이는 자기자본대비 27.18%에 해당한다.
